.00,0.82,22343,10.00,1.00,0.01,0.00
0.58,-15.00,100.00,0.82,23383,10.00,1.00,0.01,0.00
0.54,-15.00,100.00,0.82,23980,10.00,1.00,0.01,0.00
0.56,-15.00,100.00,0.82,20467,10.00,1.00,0.01,0.00
0.51,-15.00,100.00,0.82,20452,10.00,1.00,0.01,0.00
0.52,-15.00,100.00,0.82,18657,10.00,1.00,0.01,0.00
0.52,-15.00,100.00,0.82,23648,10.00,1.00,0.01,0.00
0.50,-15.00,100.00,0.82,20720,10.00,1.00,0.01,0.00
0.49,-15.00,100.00,0.82,24046,10.00,1.00,0.01,0.00
0.47,-15.00,100.00,0.82,23892,10.00,1.00,0.01,0.00
0.45,-15.00,100.00,0.82,24432,10.00,1.00,0.01,0.00
0.46,-15.00,100.00,0.82,22600,10.00,1.00,0.01,0.00
0.43,-15.00,100.00,0.82,20041,10.00,1.00,0.01,0.00
0.41,-15.00,100.00,0.82,16693,10.00,1.00,0.01,0.00
0.39,-15.00,100.00,0.82,19011,10.00,1.00,0.01,0.00
0.37,-15.00,100.00,0.82,20046,10.00,1.00,0.01,0.00
0.37,-15.00,100.00,0.82,18335,10.00,1.00,0.01,0.00
0.34,-15.00,100.00,0.82,23486,10.00,1.00,0.01,0.00
0.33,-15.00,100.00,0.82,20120,10.00,1.00,0.01,0.00
0.30,-15.00,100.00,0.82,19653,10.00,1.00,0.01,0.00
0.31,-15.00,100.00,0.82,19216,10.00,1.00,0.01,0.00
0.28,-15.00,100.00,0.82,24291,10.00,1.00,0.01,0.00
0.26,-15.00,100.00,0.82,19087,10.00,1.00,0.01,0.00
0.24,-15.00,100.00,0.82,16011,10.00,1.00,0.01,0.00
0.25,-15.00,100.00,0.82,17005,10.00,1.00,0.01,0.00
0.21,-15.00,100.00,0.82,21355,10.00,1.00,0.01,0.00
0.21,-15.00,100.00,0.82,19044,10.00,1.00,0.01,0.00
0.19,-15.00,100.00,0.82,26666,10.00,1.00,0.01,0.00
0.19,-15.00,100.00,0.82,20277,10.00,1.00,0.01,0.00
0.18,-15.00,100.00,0.82,19716,10.00,1.00,0.01,0.00
0.16,-15.00,100.00,0.82,16792,10.00,1.00,0.01,0.00
0.14,-15.00,100.00,0.82,21592,10.00,1.00,0.01,0.00
0.13,-15.00,100.00,0.83,19463,10.00,1.00,0.01,0.00
0.09,-15.00,100.00,0.82,16061,10.00,1.00,0.01,0.00
0.10,-15.00,100.00,0.82,23906,10.00,1.00,0.01,0.00
0.08,-15.00,100.00,0.82,24481,10.00,1.00,0.01,0.00
0.06,-15.00,100.00,0.82,26565,10.00,1.00,0.01,0.00
0.05,-15.00,100.00,0.83,21445,10.00,1.00,0.01,0.00
0.02,-15.00,100.00,0.82,20856,10.00,1.00,0.01,0.00
0.01,-15.00,100.00,0.82,21778,10.00,1.00,0.01,0.00
0.00,-15.00,100.00,0.82,22850,10.00,1.00,0.01,0.00
-0.02,-15.00,100.00,0.82,18423,10.00,1.00,0.01,0.00
-0.03,-15.00,100.00,0.82,21815,10.00,1.00,0.01,0.00
-0.04,-15.00,100.00,0.82,22452,10.00,1.00,0.01,0.00
-0.04,-15.00,100.00,0.82,18921,10.00,1.00,0.01,0.00
-0.07,-15.00,100.00,0.82,24483,10.00,1.00,0.01,0.00
-0.06,-15.00,100.00,0.82,16012,10.00,1.00,0.01,0.00
-0.08,-15.00,100.00,0.82,27394,10.00,1.00,0.01,0.00
-0.11,-15.00,100.00,0.82,18212,10.00,1.00,0.01,0.00
-0.14,-15.00,100.00,0.82,20386,10.00,1.00,0.01,0.00
-0.13,-15.00,100.00,0.82,18942,10.00,1.00,0.01,0.00
-0.15,-15.00,100.00,0.82,22380,10.00,1.00,0.01,0.00
-0.19,-15.00,100.00,0.82,18287,10.00,1.00,0.01,0.00
-0.19,-15.00,100.00,0.82,18694,10.00,1.00,0.01,0.00
-0.20,-15.00,100.00,0.82,19285,10.00,1.00,0.01,0.00
-0.22,-15.00,100.00,0.82,16748,10.00,1.00,0.01,0.00
-0.23,-15.00,100.00,0.82,25348,10.00,1.00,0.01,0.00
-0.24,-15.00,100.00,0.82,23894,10.00,1.00,0.01,0.00
-0.25,-15.00,100.00,0.82,19110,10.00,1.00,0.01,0.00
-0.27,-15.00,100.00,0.82,26337,10.00,1.00,0.01,0.00
-0.29,-15.00,100.00,0.82,24529,10.00,1.00,0.01,0.00
-0.30,-15.00,100.00,0.82,23846,10.00,1.00,0.01,0.00
-0.32,-15.00,100.00,0.82,23103,10.00,1.00,0.01,0.00
-0.33,-15.00,100.00,0.82,22065,10.00,1.00,0.01,0.00
-0.35,-15.00,100.00,0.82,20441,10.00,1.00,0.01,0.00
-8.18,-15.00,95.88,0.82,23464,10.00,1.00,0.01,0.00
-8.28,-15.00,95.88,0.82,25233,10.00,1.00,0.01,0.00
-8.22,-15.00,95.29,0.82,21217,10.00,1.00,0.01,0.00
-8.22,-15.00,95.29,0.82,16113,10.00,1.00,0.01,0.00
-8.27,-15.00,94.48,0.82,18689,10.00,1.00,0.01,0.00
-8.22,-15.00,96.05,0.82,27248,10.00,1.00,0.01,0.00
-8.24,-15.00,96.05,0.82,25866,10.00,1.00,0.01,0.00
-8.24,-15.00,95.18,0.82,25194,10.00,1.00,0.01,0.00
-8.24,-15.00,95.18,0.82,20830,10.00,1.00,0.01,0.00
-8.30,-15.00,94.22,0.82,14945,10.00,1.00,0.01,0.00
-8.27,-15.00,95.45,0.82,22331,10.00,1.00,0.01,0.00
-8.27,-15.00,95.45,0.82,26037,10.00,1.00,0.01,0.00
-8.28,-15.00,94.83,0.82,25937,10.00,1.00,0.01,0.00
-8.32,-15.00,94.83,0.82,20631,10.00,1.00,0.01,0.00
-8.31,-15.00,94.39,0.82,21204,10.00,1.00,0.01,0.00
-8.32,-15.00,94.65,0.82,22618,10.00,1.00,0.01,0.00
-8.34,-15.00,94.65,0.82,20096,10.00,1.00,0.01,0.00
-8.29,-15.00,95.15,0.82,21447,10.00,1.00,0.01,0.00
-8.37,-15.00,95.15,0.82,20673,10.00,1.00,0.01,0.00
-8.34,-15.00,93.89,0.82,20587,10.00,1.00,0.01,0.00
-8.37,-15.00,93.81,0.82,21715,10.00,1.00,0.01,0.00
-8.39,-15.00,93.81,0.82,20551,10.00,1.00,0.01,0.00
-8.40,-15.00,93.60,0.82,19602,10.00,1.00,0.01,0.00
-8.42,-15.00,93.56,0.82,18443,10.00,1.00,0.01,0.00
-8.36,-15.00,93.56,0.82,24116,10.00,1.00,0.01,0.00
-8.41,-15.00,93.90,0.82,18074,10.00,1.00,0.01,0.00
-8.43,-15.00,93.90,0.82,18903,10.00,1.00,0.01,0.00
-8.40,-15.00,93.99,0.82,24437,10.00,1.00,0.01,0.00
-8.44,-15.00,93.09,0.82,22548,10.00,1.00,0.01,0.00
-8.47,-15.00,93.09,0.82,21692,10.00,1.00,0.01,0.00
-8.43,-15.00,93.68,0.82,19381,10.00,1.00,0.01,0.00
-8.47,-15.00,93.68,0.83,17182,10.00,1.00,0.01,0.00
-8.47,-15.00,92.73,0.82,23677,10.00,1.00,0.01,0.00
-8.51,-15.00,92.52,0.82,21694,10.00,1.00,0.01,0.00
-8.51,-15.00,92.52,0.82,23511,10.00,1.00,0.01,0.00
-8.46,-15.00,93.72,0.82,24225,10.00,1.00,0.01,0.00
-8.51,-15.00,93.72,0.82,22674,10.00,1.00,0.01,0.00
-8.53,-15.00,91.91,0.82,18655,10.00,1.00,0.01,0.00
-8.53,-15.00,92.56,0.82,21168,10.00,1.00,0.01,0.00
-8.53,-15.00,92.56,0.82,17108,10.00,1.00,0.01,0.00
-8.54,-15.00,92.42,0.82,19389,10.00,1.00,0.01,0.00
-8.56,-15.00,92.42,0.82,18585,10.00,1.00,0.01,0.00
-8.57,-15.00,91.99,0.82,16206,10.00,1.00,0.01,0.00
-8.59,-15.00,91.82,0.82,16497,10.00,1.00,0.01,0.00
-8.63,-15.00,91.82,0.82,21522,10.00,1.00,0.01,0.00
-8.59,-15.00,92.05,0.82,20005,10.00,1.00,0.01,0.00
-8.62,-15.00,92.05,0.82,22865,10.00,1.00,0.01,0.00
-8.61,-15.00,91.75,0.82,20704,10.00,1.00,0.01,0.00
-8.65,-15.00,90.99,0.82,19504,10.00,1.00,0.01,0.00
-8.66,-15.00,90.99,0.82,25349,10.00,1.00,0.01,0.00
-8.67,-15.00,91.11,0.82,21609,10.00,1.00,0.01,0.00
-8.63,-15.00,91.11,0.82,20887,10.00,1.00,0.01,0.00
-8.68,-15.00,91.02,0.82,18917,10.00,1.00,0.01,0.00
-8.68,-15.00,91.21,0.82,15872,10.00,1.00,0.01,0.00
-8.69,-15.00,91.21,0.82,19748,10.00,1.00,0.01,0.00
-8.71,-15.00,90.58,0.82,22554,10.00,1.00,0.01,0.00
-8.70,-15.00,90.58,0.82,24316,10.00,1.00,0.01,0.00
-8.70,-15.00,91.07,0.82,23523,10.00,1.00,0.01,0.00
-8.73,-15.00,90.50,0.82,20014,10.00,1.00,0.01,0.00
-8.75,-15.00,90.50,0.82,19811,10.00,1.00,0.01,0.00
-8.75,-15.00,90.27,0.82,23258,10.00,1.00,0.01,0.00
-8.75,-15.00,90.27,0.82,20041,10.00,1.00,0.01,0.00
-8.77,-15.00,90.03,0.82,20326,10.00,1.00,0.01,0.00
-8.76,-15.00,90.54,0.82,21031,10.00,1.00,0.01,0.00
-8.76,-15.00,90.54,0.82,21933,10.00,1.00,0.01,0.00
-8.78,-15.00,90.11,0.82,20408,10.00,1.00,0.01,0.00
-8.76,-15.00,90.11,0.82,19548,10.00,1.00,0.01,0.00
-8.82,-15.00,89.48,0.82,21215,10.00,1.00,0.01,0.00
-8.74,-15.00,91.42,0.82,17169,10.00,1.00,0.01,0.00
-8.82,-15.00,91.42,0.82,16430,10.00,1.00,0.01,0.00
-8.83,-15.00,88.77,0.82,18839,10.00,1.00,0.01,0.00
-8.86,-15.00,88.77,0.82,19838,10.00,1.00,0.01,0.00
-8.86,-15.00,89.10,0.82,21040,10.00,1.00,0.01,0.00
-8.84,-15.00,89.99,0.82,18894,10.00,1.00,0.01,0.00
-8.86,-15.00,89.99,0.82,19290,10.00,1.00,0.01,0.00
-8.87,-15.00,89.05,0.82,19517,10.00,1.00,0.01,0.00
-8.87,-15.00,89.05,0.82,26540,10.00,1.00,0.01,0.00
-8.84,-15.00,89.87,0.82,21831,10.00,1.00,0.01,0.00
-8.90,-15.00,88.53,0.82,23855,10.00,1.00,0.01,0.00
-8.91,-15.00,88.53,0.82,18703,10.00,1.00,0.01,0.00
-8.88,-15.00,89.58,0.83,23914,10.00,1.00,0.01,0.00
-8.91,-15.00,88.63,0.82,18376,10.00,1.00,0.01,0.00
-8.90,-15.00,88.63,0.82,21664,10.00,1.00,0.01,0.00
-8.93,-15.00,88.64,0.82,22715,10.00,1.00,0.01,0.00
-8.93,-15.00,88.64,0.82,23087,10.00,1.00,0.01,0.00
-8.93,-15.00,88.69,0.82,17116,10.00,1.00,0.01,0.00
-9.00,-15.00,87.48,0.82,19380,10.00,1.00,0.01,0.00
-9.00,-15.00,87.48,0.82,16054,10.00,1.00,0.01,0.00
-8.95,-15.00,89.06,0.82,21242,10.00,1.00,0.01,0.00
-8.99,-15.00,89.06,0.82,16187,10.00,1.00,0.01,0.00
-8.99,-15.00,87.89,0.82,16906,10.00,1.00,0.01,0.00
-9.00,-15.00,87.94,0.82,19417,10.00,1.00,0.01,0.00
-9.02,-15.00,87.94,0.82,22714,10.00,1.00,0.01,0.00
-9.00,-15.00,88.19,0.82,20384,10.00,1.00,0.01,0.00
-9.01,-15.00,88.19,0.82,26224,10.00,1.00,0.01,0.00
-9.10,-15.00,86.11,0.82,17687,10.00,1.00,0.01,0.00
-9.02,-15.00,88.78,0.82,23605,10.00,1.00,0.01,0.00
-9.05,-15.00,88.78,0.82,18220,10.00,1.00,0.01,0.00
-9.06,-15.00,87.08,0.82,26109,10.00,1.00,0.01,0.00
-9.12,-15.00,87.08,0.82,21636,10.00,1.00,0.01,0.00
-9.06,-15.00,87.57,0.82,17184,10.00,1.00,0.01,0.00
-9.10,-15.00,86.76,0.82,19640,10.00,1.00,0.01,0.00
-9.07,-15.00,86.76,0.82,22818,10.00,1.00,0.01,0.00
-9.11,-15.00,86.98,0.82,22748,10.00,1.00,0.01,0.00
-9.15,-15.00,86.98,0.82,18174,10.00,1.00,0.01,0.00
-9.16,-15.00,86.10,0.82,25032,10.00,1.00,0.01,0.00
-9.16,-15.00,86.46,0.82,27833,10.00,1.00,0.01,0.00
-9.16,-15.00,86.46,0.82,21657,10.00,1.00,0.01,0.00
-9.17,-15.00,86.45,0.82,17457,10.00,1.00,0.01,0.00
-9.19,-15.00,86.45,0.82,23638,10.00,1.00,0.01,0.00
-9.16,-15.00,86.63,0.82,24923,10.00,1.00,0.01,0.00
-9.19,-15.00,86.12,0.82,23762,10.00,1.00,0.01,0.00
-9.20,-15.00,86.12,0.82,22567,10.00,1.00,0.01,0.00
-9.18,-15.00,86.44,0.82,21563,10.00,1.00,0.01,0.00
-9.22,-15.00,86.44,0.82,23822,10.00,1.00,0.01,0.00
-9.22,-15.00,85.64,0.82,19575,10.00,1.00,0.01,0.00
-9.23,-15.00,85.81,0.82,20267,10.00,1.00,0.01,0.00
-9.24,-15.00,85.81,0.82,23175,10.00,1.00,0.01,0.00
-9.25,-15.00,85.48,0.82,18893,10.00,1.00,0.01,0.00
-9.26,-15.00,85.48,0.82,20699,10.00,1.00,0.01,0.00
-9.27,-15.00,85.44,0.82,17244,10.00,1.00,0.01,0.00
-9.27,-15.00,85.40,0.82,21936,10.00,1.00,0.01,0.00
-9.28,-15.00,85.40,0.82,23382,10.00,1.00,0.01,0.00
-9.29,-15.00,85.09,0.82,16406,10.00,1.00,0.01,0.00
-9.30,-15.00,85.09,0.82,21983,10.00,1.00,0.01,0.00
-9.32,-15.00,84.85,0.82,2211-13.91,-15.00,40.27,0.82,23332,10.00,1.00,0.01,0.00
-13.83,-15.00,41.84,0.82,24885,10.00,1.00,0.01,0.00
-13.94,-15.00,41.84,0.82,20113,10.00,1.00,0.01,0.00
-13.85,-15.00,40.61,0.82,21267,10.00,1.00,0.01,0.00
-13.94,-15.00,39.12,0.82,15043,10.00,1.00,0.01,0.00
-13.96,-15.00,39.12,0.82,25839,10.00,1.00,0.01,0.00
-13.95,-15.00,39.70,0.82,22972,10.00,1.00,0.01,0.00
-13.98,-15.00,39.70,0.82,25474,10.00,1.00,0.01,0.00
-13.94,-15.00,40.11,0.82,23099,10.00,1.00,0.01,0.00
-13.95,-15.00,39.70,0.82,21001,10.00,1.00,0.01,0.00
-13.97,-15.00,39.70,0.82,22734,10.00,1.00,0.01,0.00
-13.98,-15.00,39.35,0.82,19661,10.00,1.00,0.01,0.00
-13.97,-15.00,39.35,0.82,18041,10.00,1.00,0.01,0.00
-13.99,-15.00,39.32,0.82,24148,10.00,1.00,0.01,0.00
-14.00,-15.00,39.18,0.82,19172,10.00,1.00,0.01,0.00
-14.01,-15.00,39.18,0.82,17720,10.00,1.00,0.01,0.00
-14.00,-15.00,39.49,0.82,18782,10.00,1.00,0.01,0.00
-13.99,-15.00,39.49,0.82,20072,10.00,1.00,0.01,0.00
-14.04,-15.00,38.63,0.82,23969,10.00,1.00,0.01,0.00
-14.01,-15.00,39.46,0.82,27307,10.00,1.00,0.01,0.00
-14.03,-15.00,39.46,0.82,27722,10.00,1.00,0.01,0.00
-14.02,-15.00,39.08,0.82,19093,10.00,1.00,0.01,0.00
-14.02,-15.00,39.08,0.82,20078,10.00,1.00,0.01,0.00
-14.04,-15.00,38.88,0.82,24676,10.00,1.00,0.01,0.00
-14.00,-15.00,39.63,0.82,18260,10.00,1.00,0.01,0.00
-14.04,-15.00,39.63,0.82,21344,10.00,1.00,0.01,0.00
-14.06,-15.00,38.17,0.82,22432,10.00,1.00,0.01,0.00
-14.07,-15.00,38.17,0.82,21222,10.00,1.00,0.01,0.00
-14.12,-15.00,37.69,0.82,23546,10.00,1.00,0.01,0.00
-14.08,-15.00,39.00,0.82,20841,10.00,1.00,0.01,0.00
-14.12,-15.00,39.00,0.82,22620,10.00,1.00,0.01,0.00
-14.07,-15.00,38.83,0.82,21758,10.00,1.00,0.01,0.00
-14.08,-15.00,38.83,0.82,24196,10.00,1.00,0.01,0.00
-14.07,-15.00,38.67,0.82,19674,10.00,1.00,0.01,0.00
-14.09,-15.00,38.25,0.82,24211,10.00,1.00,0.01,0.00
-14.04,-15.00,38.25,0.82,22419,10.00,1.00,0.01,0.00
-14.12,-15.00,37.87,0.82,19252,10.00,1.00,0.01,0.00
-14.10,-15.00,37.87,0.82,19721,10.00,1.00,0.01,0.00
-14.10,-15.00,38.56,0.82,22393,10.00,1.00,0.01,0.00
-14.08,-15.00,38.75,0.82,24455,10.00,1.00,0.01,0.00
-14.12,-15.00,38.75,0.82,20946,10.00,1.00,0.01,0.00
-14.15,-15.00,37.29,0.82,21904,10.00,1.00,0.01,0.00
-14.06,-15.00,39.59,0.82,23783,10.00,1.00,0.01,0.00
-14.14,-15.00,39.59,0.82,16840,10.00,1.00,0.01,0.00
-14.13,-15.00,37.37,0.82,20161,10.00,1.00,0.01,0.00
-14.15,-15.00,37.37,0.82,18621,10.00,1.00,0.01,0.00
-14.20,-15.00,36.67,0.82,21529,10.00,1.00,0.01,0.00
-14.17,-15.00,38.04,0.82,22726,10.00,1.00,0.01,0.00
-14.16,-15.00,38.04,0.82,18231,10.00,1.00,0.01,0.00
-14.17,-15.00,37.70,0.82,16956,10.00,1.00,0.01,0.00
-14.18,-15.00,37.70,0.82,20892,10.00,1.00,0.01,0.00
-14.20,-15.00,37.15,0.82,19830,10.00,1.00,0.01,0.00
-14.21,-15.00,37.21,0.82,23528,10.00,1.00,0.01,0.00
-14.21,-15.00,37.21,0.82,25142,10.00,1.00,0.01,0.00
-14.18,-15.00,37.76,0.82,23256,10.00,1.00,0.01,0.00
-14.18,-15.00,37.76,0.82,22859,10.00,1.00,0.01,0.00
-14.17,-15.00,37.82,0.82,19698,10.00,1.00,0.01,0.00
-14.22,-15.00,36.73,0.82,21790,10.00,1.00,0.01,0.00
-14.21,-15.00,36.73,0.82,22809,10.00,1.00,0.01,0.00
-14.21,-15.00,37.32,0.82,20069,10.00,1.00,0.01,0.00
-14.21,-15.00,37.32,0.82,14865,10.00,1.00,0.01,0.00
-14.22,-15.00,37.15,0.82,20703,10.00,1.00,0.01,0.00
-14.20,-15.00,37.60,0.82,24659,10.00,1.00,0.01,0.00
-14.25,-15.00,37.60,0.82,22662,10.00,1.00,0.01,0.00
-14.23,-15.00,36.85,0.82,25913,10.00,1.00,0.01,0.00
-14.25,-15.00,36.85,0.82,21086,10.00,1.00,0.01,0.00
-14.25,-15.00,36.68,0.82,24512,10.00,1.00,0.01,0.00
-14.27,-15.00,36.57,0.82,24822,10.00,1.00,0.01,0.00
-14.24,-15.00,36.57,0.82,16845,10.00,1.00,0.01,0.00
-14.26,-15.00,36.79,0.83,17896,10.00,1.00,0.01,0.00
-14.29,-15.00,36.79,0.82,24657,10.00,1.00,0.01,0.00
-14.27,-15.00,36.54,0.82,29231,10.00,1.00,0.01,0.00
-14.27,-15.00,36.77,0.82,25734,10.00,1.00,0.01,0.00
-14.29,-15.00,36.77,0.82,24659,10.00,1.00,0.01,0.00
-14.27,-15.00,36.66,0.82,23632,10.00,1.00,0.01,0.00
-14.29,-15.00,36.66,0.82,17918,10.00,1.00,0.01,0.00
-14.32,-15.00,35.79,0.82,19767,10.00,1.00,0.01,0.00
-14.30,-15.00,36.63,0.82,17611,10.00,1.00,0.01,0.00
-14.34,-15.00,36.63,0.82,26244,10.00,1.00,0.01,0.00
-14.32,-15.00,36.04,0.82,20250,10.00,1.00,0.01,0.00
-14.31,-15.00,36.04,0.82,20710,10.00,1.00,0.01,0.00
-14.31,-15.00,36.35,0.82,27184,10.00,1.00,0.01,0.00
-14.30,-15.00,36.52,0.82,24649,10.00,1.00,0.01,0.00
-14.33,-15.00,36.52,0.82,22481,10.00,1.00,0.01,0.00
-14.31,-15.00,36.24,0.82,20345,10.00,1.00,0.01,0.00
-14.30,-15.00,36.38,0.82,26289,10.00,1.00,0.01,0.00
-14.30,-15.00,36.38,0.82,19292,10.00,1.00,0.01,0.00
-14.35,-15.00,35.51,0.82,17943,10.00,1.00,0.01,0.00
-14.35,-15.00,35.51,0.82,20538,10.00,1.00,0.01,0.00
-14.36,-15.00,35.66,0.82,25378,10.00,1.00,0.01,0.00
-14.33,-15.00,36.41,0.82,20418,10.00,1.00,0.01,0.00
-14.39,-15.00,36.41,0.82,23203,10.00,1.00,0.01,0.00
-14.37,-15.00,35.32,0.82,20208,10.00,1.00,0.01,0.00
-14.38,-15.00,35.32,0.82,21779,10.00,1.00,0.01,0.00
-14.36,-15.00,35.88,0.82,20843,10.00,1.00,0.01,0.00
-14.40,-15.00,35.01,0.82,23722,10.00,1.00,0.01,0.00
-14.41,-15.00,35.01,0.82,17635,10.00,1.00,0.01,0.00
-14.42,-15.00,34.96,0.82,24684,10.00,1.00,0.01,0.00
-14.40,-15.00,34.96,0.82,25029,10.00,1.00,0.01,0.00
-14.42,-15.00,35.24,0.82,21867,10.00,1.00,0.01,0.00
-14.41,-15.00,35.49,0.82,18367,10.00,1.00,0.01,0.00
-14.39,-15.00,35.49,0.82,21204,10.00,1.00,0.01,0.00
-14.40,-15.00,35.46,0.82,19400,10.00,1.00,0.01,0.00
-14.39,-15.00,35.46,0.82,24994,10.00,1.00,0.01,0.00
-14.41,-15.00,35.13,0.82,21249,10.00,1.00,0.01,0.00
-14.41,-15.00,35.32,0.82,20410,10.00,1.00,0.01,0.00
-14.42,-15.00,35.32,0.82,18384,10.00,1.00,0.01,0.00
-14.45,-15.00,34.45,0.82,21285,10.00,1.00,0.01,0.00
-14.47,-15.00,34.45,0.82,19627,10.00,1.00,0.01,0.00
-14.46,-15.00,34.82,0.82,23821,10.00,1.00,0.01,0.00
-14.47,-15.00,34.62,0.82,22656,10.00,1.00,0.01,0.00
-14.47,-15.00,34.62,0.82,28438,10.00,1.00,0.01,0.00
-14.46,-15.00,34.96,0.82,25350,10.00,1.00,0.01,0.00
